,company,description,location,post_date,salary,title
2973,TEEMA Solutions Group,Our Big Data Engineer should be able to develop prototypes and proof of concepts for the selected solutions and work with our Data Scientists to ensure data is...,"Philadelphia, PA",30+ days ago,"<nobr>$150,000 a year</nobr>",Big Data Engineer | Remote | Mature Start-up
2974,JPMorgan Chase,3+ years experience managing analysts and data scientist. “tell a story” with data. Familiarity with new big data technologies....,"Wilmington, DE",15 days ago,,Journey Analytics Manager
2975,Children's Hospital of Philadelphia,"Work independently and as part of a project team in a highly matrixed research environment, including direct interaction with clinicians, data scientists,...","Philadelphia, PA",8 days ago,,RIA PROGRAMMER I
2976,Alvarez & Marsal,And Data Analytics for Insurance Profitable Growth. Risk Management Solutions Data and Analytics Solutions Insurance Regulatory Support Insurance Process...,"Philadelphia, PA 19103 (Belmont area)",30+ days ago,,"Analyst, Quantitative Risk"
2977,University of Pennsylvania,"Ability to prioritize in a fast-paced environment, and proficiency with standard methods of data analyses. The Director, Laboratory Operations shall manage the...","Philadelphia, PA",28 days ago,,"DIRECTOR, LAB OPERATIONS"
2978,Swift Capital,"As a Data Scientist – Credit Risk Strategies at Swift Capital, you will:. And NOW we're looking for a superstar Data Scientist – Credit Risk Strategies who will...","Wilmington, DE",21 hours ago,,Data Scientist
2979,Children's Hospital Philadelphia,The big data project will afford significant opportunities to participate in the data analytics of the project....,"Philadelphia, PA",30+ days ago,,Research Scientist I- Policy Lab
2980,System One,Assisting with activities assigned by the Clinical Scientist or Study Physician which support the monitoring and reporting of clinical trials Member of the...,"Philadelphia, PA",8 days ago,,Clinical Scientist Assistant
2981,First Quality,Proficient in the statistical analysis of experimental data. Presenting product development plans and product performance data to key customers....,"King of Prussia, PA",12 days ago,,Senior Product Development Scientist
2982,VWR,"Support data analysis and ad-hoc reporting, summarizing and presenting data in meaningful way to all levels of the organization....","Radnor, PA",23 days ago,,Supply Chain Analyst Job
2983,AmeriHealth Caritas,The AmeriHealth Caritas team is growing! We are the nation’s leading provider of health care solutions for the underserved—a mission-driven organization that,"Philadelphia, PA",19 days ago,,Research & Reporting Analyst
2984,VWR,"Participates in the duty drawback program, managing import and export data to maximize duty refunds, where applicable....","Radnor, PA",6 days ago,,Senior Specialist - Import Compliance
2985,Integrated Resources Inc.,"Additional responsibilities include experimental design, data analysis, troubleshooting, participation in project teams and maintaining detailed records....","Spring House, PA",3 days ago,,Scientist II
2986,Reed Elsevier,"Knowledge of data storage subsystems. Basic knowledge of data manipulation languages. A global company based in Amsterdam, Elsevier partners with scientists,...","Philadelphia, PA",30+ days ago,,Technology Graduate Entry Scheme - Software Engineer I
2987,Merck,"Associate Principal Scientist, Upstream-PRO014052. Responsible for development, execution, and documentation of process characterization studies of downstream...","West Point, PA",4 days ago,,"Associate Principal Scientist, Upstream Job"
2988,GlaxoSmithKline,"Demonstrated skills to programmatically collect, combine, mine and analyze complex data (in a fluid environment)....","King of Prussia, PA",30+ days ago,,Computational Biology Data Manager
2989,Jobspring Partners,Experience using data analysis techniques. Strong Experience with Big Data (Hadoop / Kafka / Spark / Flume / Hive)....,"Philadelphia, PA",23 days ago,<nobr>$70 - $100 an hour</nobr>,Principal Software Engineer (Java / Big Data / Machine Learn...
2990,Monetate,"Work closely with the data engineers and scientists, to help translate data analysis into the development of our platform....","Conshohocken, PA 19428",30+ days ago,,Product Manager
2991,GlaxoSmithKline,"Support Insights from Data group in working with Chief Data Officer, R&D IT, and PTS lines to develop technical and scientific foundations of the knowledge and...","King of Prussia, PA",30+ days ago,,Pharmaceutical Data Scientist Manager
2992,GlaxoSmithKline,"The major responsibilities include designing and executing in vitro molecular and cellular experiments for target validation and compound efficacy evaluation,...","King of Prussia, PA",21 days ago,,Senior Scientist-Heart Failure/Renal Discovery
2993,"KVK Tech, Inc.",Analyze lab data and make changes accordingly. Is actively seeking an experienced *Senior Formulation Scientist*....,"Newtown, PA 18940",16 days ago,,Senior Formulation Scientist
2994,Thomas Jefferson University and Hospitals,"Experience with Big Data Technologies is highly desirable. The University enrolls more than 3,700 future physicians, scientists and healthcare professionals....","Philadelphia, PA",30+ days ago,,Senior Systems Analyst - Kimmel Cancer Center - Full Time
2995,"Biocair, Inc","Scientific knowledge would be an advantage, as the work will involve communicating with scientists. Ensure that all data that needs to be entered into the...","King of Prussia, PA 19406",21 days ago,,Logistics and Transport Coordinator
2996,Inovio Pharmaceuticals,"The clinical scientist will be responsible for overall clinical study conduct of Inovio and investigator sponsored research, including verification of source...","Plymouth Meeting, PA",22 days ago,,Clinical Scientist - Plymouth Meeting
2997,Thomas Jefferson University and Hospitals,"Independently document and analyze data results using various software applications. The University enrolls more than 3,700 future physicians, scientists and...","Philadelphia, PA",6 days ago,,Research Assistant I - Ob/Gyn - Full Time
2998,GlaxoSmithKline,Administer appropriate R&D IT systems to ensure effective management of information and data to facilitate its use by scientists....,"Upper Providence, PA",6 days ago,,IT Business Analyst
2999,Fecak Inc.,"If you’re the one, you and Bakround's data scientists will be almost solely responsible for architecting the go-forward product....","Philadelphia, PA",20 hours ago,,Lead Product Developer
3000,"DrugScan, Inc",Documentation of quality control data. Other data as prescribed by the SOP. We are currently seeking Laboratory Scientists for our Clinical Laboratory where...,"Horsham, PA 19044",6 days ago,,Clinical Laboratory Scientist I
3001,Thomas Jefferson University and Hospitals,"Understands core drivers behind workflow and data flow. The University enrolls more than 3,700 future physicians, scientists and healthcare professionals....","Philadelphia, PA",6 days ago,,Epic Integration Architect
3002,Reed Elsevier,Data analytics experience working with a variety of data sources. As the Data Scientist you will be responsible for reducing vast and disparate data sets into...,"Philadelphia, PA",12 days ago,,Data Scientist
3003,Deacom,Data analyst experience. Gain experience with Deacom's unique Data Conversion tool to create profiles for loading data....,"Philadelphia, PA 19019 (Somerton area)",1 day ago,,Data Specialist (Multiple Openings)
3004,Publicis Healthcare Communications Group,"Research on category, competitive data, and therapeutic areas. They are the expert strategists, artists, writers, scientists, advocates, and analysts working...","Philadelphia, PA",24 days ago,,Account Executive - Discovery USA
3005,Thomas Jefferson University and Hospitals,"The University enrolls more than 3,700 future physicians, scientists and healthcare professionals. Collects and analyzes data to assist in the development of...","Philadelphia, PA",27 days ago,,Ambulatory Operations Project Manager
3006,Adaptimmune USA,"Experience wrangling large datasets, including development of innovative methods for storing and processing data is required....","Philadelphia, PA 19103 (Belmont area)",30+ days ago,,Manager/Director Bioinformatics
3007,IMS Health,Experience analyzing very large amounts of data. Experience working with Patient-level and/or medical claims-level data....,"Plymouth Meeting, PA",30+ days ago,,Statistical Programmer
3008,Direct Client,Assume responsibilities for data transfers. Perform project-related programming....,"Blue Bell, PA",30+ days ago,,Principal Statistical Programmer (fulltime)
